sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sudden_dash:202:drone:fixed_wing_drone:noisy,20260906:sudden_dash:202,drone,fixed_wing_drone,sudden_dash,cruise,noisy,321,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.4610591900311527,False,False,accepted,3b9a6c638c3f3519,,19.49992927596366,2.102076897898322,9.944324190568492,0.19981735354641508,0.48765065960249687,0.03370786516853935,0.9957649602537408,0.0,5.665897521231451e-06,0.09673233850317002,0.1309707398919403,173.0,6.633,30.00150761344791,timestamp_ms,0.135,0.5996683417085424,1.0,0.8483444561056231,0.0,2.0,173.0,1.0,6.0,standard
20260906:baseline:270:drone:racing_quad:ideal,20260906:baseline:270,drone,racing_quad,baseline,cruise,ideal,256,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.63671875,False,False,accepted,3b9a6c638c3f3519,,106.27740412997859,7.112112112219733,10.323509850354212,0.044145727638481076,0.10093008792667413,0.0,0.9997896823565298,0.0,5.869120929860002e-07,0.05139094510942039,0.12250223340982044,93.0,3.467,29.997115661955583,timestamp_ms,0.11428571428571432,0.3996634615384616,1.0,1.0,0.0,2.0,93.0,1.0,3.034,standard
20260906:sudden_dash:240:bird:pigeon:noisy,20260906:sudden_dash:240,bird,pigeon,sudden_dash,sudden_escape,noisy,278,4.0.0,3.0.0,crossing,30.0,20260906,train,0.13669064748201443,True,True,accepted,3b9a6c638c3f3519,,22.6290334796077,3.9380436882294507,19.096894812809037,0.35488587238789554,0.8689746729020076,0.22007722007722005,0.9979336323518075,0.0,3.664955116826017e-06,0.0632094591525768,0.2646560376815889,240.0,8.667,29.998846198223145,timestamp_ms,0.08045977011494254,0.033665384615384784,0.0,0.8038937069713236,0.0,1.0,240.0,1.0,8.667,standard
20260906:sudden_dash:40:bird:seagull:ideal,20260906:sudden_dash:40,bird,seagull,sudden_dash,thermal_circle,ideal,362,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,6.093270173575262,3.191268118296181,3.58331804857535,0.4134672236767911,1.0054102186625482,0.30277777777777776,0.42551958030162723,0.0,1.130891127037625e-05,0.2947418351172618,0.080463077888303,362.0,12.033,30.000831047951472,timestamp_ms,0.0,0.0006675900277015312,0.0,1.0,0.0,1.0,362.0,1.0,12.033,standard
20260906:baseline:123:drone:racing_quad:ideal,20260906:baseline:123,drone,racing_quad,baseline,cruise,ideal,299,4.0.0,3.0.0,approaching,30.0,20260906,train,0.6120401337792643,False,False,accepted,3b9a6c638c3f3519,,83.05009537817574,8.056362492911703,14.659130383200418,0.01919987109787423,0.06722317157540687,0.0,0.9999619753035154,0.0,2.258693546688574e-06,0.17324465469997802,0.009448487600956814,116.0,3.833,30.002608922514998,timestamp_ms,0.0,0.0006695652173915531,0.0,1.0,0.0,1.0,116.0,1.0,3.833,standard
20260906:baseline:185:bird:falcon:ideal,20260906:baseline:185,bird,falcon,baseline,sudden_escape,ideal,267,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.5131086142322097,False,False,accepted,3b9a6c638c3f3519,,47.91857522162593,6.218979193612796,7.590178611561805,0.04718749463139049,0.10772160098459253,0.0,0.9992698554655646,0.0,5.796775770605475e-06,0.21113873302910044,2.0542455587545616,130.0,4.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,130.0,1.0,4.3,standard
20260906:sudden_dash:145:bird:falcon:ideal,20260906:sudden_dash:145,bird,falcon,sudden_dash,foraging_zigzag,ideal,75,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,36.4830570171952,9.570955858278822,10.959647717454969,0.19917708147275956,0.34764117225681485,0.0,0.9885560571924573,0.0,3.7980481902805166e-06,0.12759275564177985,2.205545763952719,75.0,2.467,29.995946493717067,timestamp_ms,0.0,0.0006621621621624163,0.0,1.0,0.0,1.0,75.0,1.0,2.467,standard
20260906:sharp_turns:222:drone:fixed_wing_drone:ideal,20260906:sharp_turns:222,drone,fixed_wing_drone,sharp_turns,cruise,ideal,321,4.0.0,3.0.0,receding,30.0,20260906,train,0.11526479750778817,False,False,accepted,3b9a6c638c3f3519,,21.726025971933204,3.6101864557768106,4.06194033010799,0.14662211979646314,0.24908069279968156,0.0,0.9045292438918403,0.0,4.251072108955961e-06,0.29293236596513567,0.15716351810212628,284.0,9.434,29.997880008479967,timestamp_ms,0.0,0.0006643109540647452,0.0,1.0,0.0,1.0,284.0,1.0,9.434,standard
20260906:sharp_turns:209:bird:pigeon:noisy,20260906:sharp_turns:209,bird,pigeon,sharp_turns,thermal_circle,noisy,293,4.0.0,3.0.0,receding,30.0,20260906,train,0.07167235494880542,False,True,accepted,3b9a6c638c3f3519,,14.639022894461112,7.294281593776743,21.287667205170038,0.8115723017374658,2.0863617928048312,0.6227844310447086,0.715367116150858,0.0,2.048666903971044e-06,0.19548289286462003,0.15359964171588736,272.0,9.733,30.001027432446318,timestamp_ms,0.07167235494880542,0.2666678082191781,1.0,0.8172554339897729,0.0,2.0,272.0,1.0,9.433,standard
20260906:multi_mode:87:bird:pigeon:ideal,20260906:multi_mode:87,bird,pigeon,multi_mode,sudden_escape,ideal,116,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,45.69842305394498,3.2928518636222974,8.449041586098124,0.13444226152389396,0.34577278077690726,0.0,0.9846685155557603,0.0,3.5484180229216037e-06,0.05129010959639763,0.8401995381883111,116.0,3.833,30.002608922514998,timestamp_ms,0.0,0.0006695652173915531,0.0,1.0,0.0,1.0,116.0,1.0,3.833,standard
20260906:baseline:30:drone:fixed_wing_drone:ideal,20260906:baseline:30,drone,fixed_wing_drone,baseline,cruise,ideal,280,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,4.6979873822482805,0.9003802585537845,0.58926066715534,0.015608502480644514,0.05194885346913436,0.0,0.9995278980954146,0.0,4.178485577861577e-06,0.3479783610585306,0.009080332437952825,280.0,9.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,280.0,1.0,9.3,standard
20260906:multi_mode:9:bird:falcon:ideal,20260906:multi_mode:9,bird,falcon,multi_mode,flap_jitter,ideal,183,4.0.0,3.0.0,approaching,30.0,20260906,train,0.05464480874316935,False,False,accepted,3b9a6c638c3f3519,,22.753331435094076,5.580702088417347,9.084926739697229,0.24217819314720979,0.8155285004655897,0.23391812865497078,0.8641834988500396,0.0,4.943855797036954e-06,0.3685742117983982,1.9665876538078866,173.0,5.733,30.001744287458575,timestamp_ms,0.0,0.0006686046511634874,0.0,1.0,0.0,1.0,173.0,1.0,5.733,standard
20260906:baseline:67:drone:fixed_wing_drone:ideal,20260906:baseline:67,drone,fixed_wing_drone,baseline,cruise,ideal,220,4.0.0,3.0.0,approaching,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,6.9723066708449615,1.6415478321861314,1.570601904139233,0.01173636407454294,0.028679482769036705,0.0,0.9999706551965251,0.0,2.036247854925509e-05,0.45627549801750755,0.02610640168584416,220.0,7.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,220.0,1.0,7.3,standard
20260906:sharp_turns:92:bird:falcon:ideal,20260906:sharp_turns:92,bird,falcon,sharp_turns,sudden_escape,ideal,60,4.0.0,3.0.0,receding,30.0,20260906,train,0.033333333333333326,False,False,accepted,3b9a6c638c3f3519,,20.583184166447392,0.7880630452150441,7.0021948862323695,0.30599474068035915,0.7401238346790319,0.23214285714285712,0.9860414535107244,0.0,5.6219394516425765e-06,0.11553312019369379,1.1126781617602712,58.0,1.9000000000000001,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,58.0,1.0,1.9000000000000001,short
20260906:baseline:203:drone:racing_quad:noisy,20260906:baseline:203,drone,racing_quad,baseline,cruise,noisy,160,4.0.0,3.0.0,receding,30.0,20260906,train,0.18125000000000002,True,True,accepted,3b9a6c638c3f3519,,13.007807668803412,1.4640452601035496,29.154565323134676,1.030932019639839,2.5815461216787234,0.6985294117647058,0.987842599871125,0.0,1.1835928178146275e-06,0.1107883151234491,0.10253894246417174,131.0,5.3,30.0,timestamp_ms,0.18125000000000002,0.6666666666666664,1.0,0.8362532273016067,0.0,2.0,131.0,1.0,4.6,standard
20260906:sharp_turns:113:drone:hover_quad:noisy,20260906:sharp_turns:113,drone,hover_quad,sharp_turns,cruise,noisy,120,4.0.0,3.0.0,receding,30.0,20260906,train,0.125,True,True,accepted,3b9a6c638c3f3519,,6.253838667919165,2.1984507954734385,13.872659288326998,1.2341184268013619,3.9626743486691867,0.6380885827240298,0.9343972840480016,0.0,2.94811611149298e-06,0.0946192561306695,0.09085021919159833,105.0,3.967,29.99747920342828,timestamp_ms,0.125,0.3666638655462184,1.0,0.879727085668831,0.0,2.0,105.0,0.9809523809523809,3.567,standard
20260906:multi_mode:79:bird:falcon:noisy,20260906:multi_mode:79,bird,falcon,multi_mode,sudden_escape,noisy,271,4.0.0,3.0.0,crossing,30.0,20260906,train,0.5793357933579335,True,True,accepted,3b9a6c638c3f3519,,51.80632041053444,4.639116014691346,15.638516400588662,0.13333699861088646,0.3051888596260017,0.0,0.9991100430678168,0.0,7.905338620686753e-06,0.03453822292829209,0.23625531701376187,114.0,3.967,29.99747920342828,timestamp_ms,0.050000000000000044,0.06666386554621846,0.0,0.7508816197424241,0.0,1.0,114.0,1.0,3.967,standard
20260906:sharp_turns:189:bird:pigeon:noisy,20260906:sharp_turns:189,bird,pigeon,sharp_turns,sudden_escape,noisy,128,4.0.0,3.0.0,crossing,30.0,20260906,train,0.234375,True,False,accepted,3b9a6c638c3f3519,,38.91770066898658,4.815598882890413,18.35867321992634,0.21031305153619323,0.5429619374156931,0.06249999999999999,0.9949194041179549,0.0,6.075794394657728e-06,0.2585236059621373,0.3061380978869366,98.0,3.767,29.99734536766658,timestamp_ms,0.14035087719298245,0.1996637168141594,0.0,0.755500882478345,0.0,1.0,98.0,1.0,3.767,standard
20260906:sudden_dash:99:drone:racing_quad:ideal,20260906:sudden_dash:99,drone,racing_quad,sudden_dash,cruise,ideal,375,4.0.0,3.0.0,receding,30.0,20260906,train,0.30400000000000005,False,False,accepted,3b9a6c638c3f3519,,9.482013764060916,1.4895881515182838,2.8808043344002976,0.12660306316403333,0.3107358288283221,0.0,0.9983968579446655,0.0,7.326889694058462e-07,0.39839626588008326,0.010654311879179822,261.0,8.667,29.998846198223145,timestamp_ms,0.0,0.0006653846153853102,0.0,1.0,0.0,1.0,261.0,1.0,8.667,standard
20260906:baseline:172:bird:falcon:ideal,20260906:baseline:172,bird,falcon,baseline,sudden_escape,ideal,159,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.7672955974842768,False,False,accepted,3b9a6c638c3f3519,,53.39821968140648,1.6227713005867725,7.9888026087059325,0.10068472430075391,0.16313997868440902,0.0,0.9993127486935898,0.0,8.546029310372228e-06,0.06267165646171995,0.8057605682542337,37.0,1.2,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,37.0,1.0,1.2,short
20260906:baseline:172:bird:seagull:noisy,20260906:baseline:172,bird,seagull,baseline,sudden_escape,noisy,159,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.5471698113207547,True,True,accepted,3b9a6c638c3f3519,,24.014962456337074,0.9265872904443526,10.195915903337115,0.19238224469420254,0.4501432035547864,0.041666666666666664,0.9975370609395935,0.0,1.2303091544786397e-05,0.06294768895546364,0.6082207309361147,72.0,2.433,30.00411015207563,timestamp_ms,0.027027027027026973,0.03367123287671228,0.0,0.8738533422968584,0.0,1.0,72.0,1.0,2.433,standard
20260906:multi_mode:179:bird:pigeon:ideal,20260906:multi_mode:179,bird,pigeon,multi_mode,glide,ideal,144,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,30.365440787904582,4.676442261622162,5.98923262514158,0.11565913044996336,0.21312036574622073,0.0,0.9942722096703341,0.0,9.099176019855496e-07,0.11654297958198565,0.13721391621773257,144.0,4.767,29.99790224459828,timestamp_ms,0.0,0.0006643356643363588,0.0,1.0,0.0,1.0,144.0,1.0,4.767,standard
20260906:baseline:41:drone:racing_quad:ideal,20260906:baseline:41,drone,racing_quad,baseline,cruise,ideal,98,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.10204081632653061,False,False,accepted,3b9a6c638c3f3519,,93.43480836185256,11.71750139346222,34.708830071443245,0.30760026071561636,0.4481451030644024,0.0,0.978765830797935,0.0,6.69400795468412e-07,0.07629674883421457,0.2585086676527163,88.0,2.9,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,88.0,1.0,2.9,standard
20260906:baseline:114:drone:fixed_wing_drone:noisy,20260906:baseline:114,drone,fixed_wing_drone,baseline,cruise,noisy,95,4.0.0,3.0.0,approaching,30.0,20260906,train,0.052631578947368474,True,True,accepted,3b9a6c638c3f3519,,10.555334539623887,1.3689611792177796,5.416965053068323,0.2681592865805166,0.6702474194847678,0.13978494623655915,0.9991347174352465,0.0,1.0139643633398795e-05,0.16493937803524863,0.10790933763456755,90.0,3.133,30.003191828917966,timestamp_ms,0.052631578947368474,0.06667021276595742,0.0,0.8132385034513112,0.0,1.0,90.0,1.0,3.133,standard
20260906:sharp_turns:79:drone:racing_quad:ideal,20260906:sharp_turns:79,drone,racing_quad,sharp_turns,cruise,ideal,236,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.8093220338983051,False,False,accepted,3b9a6c638c3f3519,,143.12182076384585,0.33904531846622016,2.4496205204638035,0.0069970550892470874,0.020292184471323527,0.0,0.999997308883326,0.0,6.844306509759987e-07,0.006283813861256532,0.0075242874156864065,45.0,1.467,29.993183367416492,timestamp_ms,0.0,0.0006590909090909355,0.0,1.0,0.0,1.0,45.0,1.0,1.467,short
20260906:sharp_turns:192:drone:hover_quad:ideal,20260906:sharp_turns:192,drone,hover_quad,sharp_turns,cruise,ideal,76,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,13.949538265336695,3.4928519221744105,3.217328647091967,0.12737112322567584,0.2290654598085404,0.0,0.9952443262620074,0.0,2.1458590036837814e-06,0.153394511847905,0.12287682420046407,76.0,2.5,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,76.0,1.0,2.5,standard
20260906:multi_mode:7:bird:pigeon:noisy,20260906:multi_mode:7,bird,pigeon,multi_mode,glide,noisy,221,4.0.0,3.0.0,receding,30.0,20260906,train,0.12217194570135748,True,True,accepted,3b9a6c638c3f3519,,15.803895772029058,6.373561619864947,21.38385214360411,0.6024665678078038,1.6048968005428725,0.46464809104949895,0.9650366376352838,0.0,1.8375753834429332e-06,0.22459724672846698,0.13246094411829692,194.0,7.333,30.001363698349923,timestamp_ms,0.12217194570135748,0.6326681818181822,1.0,0.7047591328981436,0.0,2.0,194.0,1.0,6.667,standard
20260906:sharp_turns:218:drone:fixed_wing_drone:noisy,20260906:sharp_turns:218,drone,fixed_wing_drone,sharp_turns,cruise,noisy,97,4.0.0,3.0.0,approaching,30.0,20260906,train,0.09278350515463918,True,False,accepted,3b9a6c638c3f3519,,6.361572847906417,1.2625888041731452,7.122078304339232,0.6582532584043446,1.9152042562702716,0.4631578947368422,0.9883740170597229,0.0,9.6505049021716e-06,0.15222181161314674,0.10195853727058878,88.0,3.2,30.0,timestamp_ms,0.09278350515463918,0.13366666666666668,0.0,0.9091448720390513,0.0,1.0,88.0,1.0,3.2,standard
20260906:baseline:172:bird:pigeon:noisy,20260906:baseline:172,bird,pigeon,baseline,sudden_escape,noisy,159,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.6729559748427674,False,True,accepted,3b9a6c638c3f3519,,37.50090601569319,2.6974568681876936,14.164180907786742,0.14615483434177368,0.34739866195518443,0.0,0.9997397017003026,0.0,7.624421870140789e-06,0.10807944095153556,0.255735472869615,52.0,2.067,29.995162070633768,timestamp_ms,0.17460317460317465,0.33366129032258063,1.0,0.7125165174995035,0.0,2.0,52.0,1.0,1.7000000000000002,short
20260906:multi_mode:32:bird:seagull:noisy,20260906:multi_mode:32,bird,seagull,multi_mode,sudden_escape,noisy,368,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.08695652173913049,False,False,accepted,3b9a6c638c3f3519,,14.337588165666864,7.064071675061534,14.190900821853164,0.5922863328428194,1.712588259885809,0.4119317844866809,0.6265261122228372,0.0,5.812288775848428e-06,0.1986229741508696,0.5968862722178885,336.0,12.233,30.00081746096624,timestamp_ms,0.08695652173913049,0.39966757493187993,1.0,0.8643276572290546,0.0,2.0,336.0,1.0,11.8,standard
20260906:sharp_turns:217:bird:seagull:noisy,20260906:sharp_turns:217,bird,seagull,sharp_turns,glide,noisy,63,4.0.0,3.0.0,approaching,30.0,20260906,train,0.07936507936507942,False,False,accepted,3b9a6c638c3f3519,,6.335959226251664,3.5078662308243747,10.537704784130733,1.8296862250352988,6.505068151861371,0.6065573770491803,0.9348829285161827,0.0,8.304296668102994e-06,0.01754222995662513,0.10973657524409947,58.0,2.067,29.995162070633768,timestamp_ms,0.07936507936507942,0.033661290322580646,0.0,0.9002514495987748,0.0,1.0,58.0,1.0,2.067,standard
20260906:sharp_turns:6:bird:pigeon:ideal,20260906:sharp_turns:6,bird,pigeon,sharp_turns,thermal_circle,ideal,220,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,19.124274985555452,7.786313272739428,8.923799567240657,0.4398726971767131,0.9438290724576752,0.3256880733944953,0.47282593287629754,0.0,3.819723721128101e-06,0.215463562615764,0.12424910904659472,220.0,7.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,220.0,1.0,7.3,standard
20260906:sharp_turns:245:bird:falcon:ideal,20260906:sharp_turns:245,bird,falcon,sharp_turns,glide,ideal,354,4.0.0,3.0.0,crossing,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,12.95139074457267,5.645844580729913,8.809171859440122,0.548516186676353,1.7603562851639778,0.35511363636363646,0.25188984421367944,0.0,2.5502753840072015e-06,0.1748483911390716,0.2805966064332492,354.0,11.767,29.999150165717687,timestamp_ms,0.0,0.0006657223796040987,0.0,1.0,0.0,1.0,354.0,1.0,11.767,standard
20260906:multi_mode:77:drone:hover_quad:noisy,20260906:multi_mode:77,drone,hover_quad,multi_mode,cruise,noisy,74,4.0.0,3.0.0,passing_by,30.0,20260906,train,0.04054054054054057,False,True,accepted,3b9a6c638c3f3519,,22.139930918346234,1.8020231587144153,16.02289753966633,0.3229370585895759,0.7141999866116672,0.1944444444444445,0.9985119582196798,0.0,3.5848974202779875e-06,0.0936284593795376,0.11113160656889598,71.0,2.433,30.00411015207563,timestamp_ms,0.04054054054054057,0.033671232876712504,0.0,0.8504556477572937,0.0,1.0,71.0,1.0,2.433,standard
20260906:sudden_dash:104:drone:fixed_wing_drone:noisy,20260906:sudden_dash:104,drone,fixed_wing_drone,sudden_dash,cruise,noisy,85,4.0.0,3.0.0,receding,30.0,20260906,train,0.05882352941176472,True,True,accepted,3b9a6c638c3f3519,,6.447850537391679,0.627565715949714,9.856074400558175,0.8798933057750308,2.197089051932565,0.6097560975609756,0.9921623654253529,0.0,3.7928688558400897e-06,0.12036124136776778,0.10606141167198421,80.0,2.767,29.996385977593064,timestamp_ms,0.04761904761904767,0.03366265060240959,0.0,0.8347292678756295,0.0,1.0,80.0,1.0,2.767,standard
20260906:baseline:198:bird:pigeon:ideal,20260906:baseline:198,bird,pigeon,baseline,flap_jitter,ideal,196,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,21.285157661262076,2.4127587238848025,2.5729063471651896,0.029643967683532186,0.09162368106332108,0.0,0.999238978539051,0.0,3.165097314085176e-06,0.27295682604019744,1.2788732752007628,196.0,6.5,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,196.0,1.0,6.5,standard
20260906:baseline:71:bird:seagull:ideal,20260906:baseline:71,bird,seagull,baseline,flap_jitter,ideal,80,4.0.0,3.0.0,receding,30.0,20260906,train,0.0,False,False,accepted,3b9a6c638c3f3519,,10.0410829784775,0.8076983055118503,0.7302890874723785,0.0331329993896979,0.040376919781038315,0.0,0.9996890195787006,0.0,1.5209976678192704e-05,0.1461461131307989,2.38565726081899,80.0,2.633,30.00379794910748,timestamp_ms,0.0,0.0006708860759496171,0.0,1.0,0.0,1.0,80.0,1.0,2.633,standard
