sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sudden_dash:3:bird:seagull:ideal,20260906:sudden_dash:3,bird,seagull,sudden_dash,thermal_circle,ideal,255,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,6.317465490936511,3.513804095983344,6.525752727726448,0.7051920412189059,2.1224036645961184,0.4229249011857707,0.8484963090101321,0.0,1.1839476638769846e-05,0.15157012565692773,0.04174719162547292,255.0,8.467,29.998818944136055,timestamp_ms,0.0,0.0006653543307093557,0.0,1.0,0.0,1.0,255.0,1.0,8.467,standard
20260906:sudden_dash:267:drone:racing_quad:noisy,20260906:sudden_dash:267,drone,racing_quad,sudden_dash,cruise,noisy,254,4.0.0,3.0.0,receding,30.0,20260906,test,0.1220472440944882,True,True,accepted,3b9a6c638c3f3519,,15.962366042349908,5.7694840851299976,22.561546266935352,0.6268033341969347,1.783127360843671,0.41202449880038267,0.9700200761678832,0.0,1.7104546269731508e-06,0.2920483089504452,0.08743563048124806,223.0,8.433,30.001185817621252,timestamp_ms,0.1220472440944882,0.566667984189723,1.0,0.7141381464680179,0.0,2.0,223.0,0.9656652360515021,7.833,standard
20260906:sharp_turns:212:bird:seagull:ideal,20260906:sharp_turns:212,bird,seagull,sharp_turns,flap_jitter,ideal,272,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,15.973923857346179,7.320179037883425,5.106283306636014,0.3417065853072674,1.5506181444636664,0.16296296296296295,0.8636316431338813,0.0,5.654269081861463e-06,0.1916549578315566,2.3893723459001643,272.0,9.033,30.001107051920737,timestamp_ms,0.0,0.0006678966789674876,0.0,1.0,0.0,1.0,272.0,1.0,9.033,standard
20260906:multi_mode:95:drone:fixed_wing_drone:ideal,20260906:multi_mode:95,drone,fixed_wing_drone,multi_mode,cruise,ideal,309,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.6537216828478964,False,False,accepted,3b9a6c638c3f3519,,22.347183059139812,0.5664457140326166,3.1614633714199534,0.07597683748816175,0.17792212331555388,0.0,0.9961691225550611,0.0,8.80340450061177e-06,0.13269717306578604,0.049766997795489966,107.0,3.533,30.002830455703368,timestamp_ms,0.0,0.0006698113207549705,0.0,1.0,0.0,1.0,107.0,1.0,3.533,standard
20260906:sudden_dash:84:bird:falcon:noisy,20260906:sudden_dash:84,bird,falcon,sudden_dash,thermal_circle,noisy,272,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.2683823529411765,True,True,accepted,3b9a6c638c3f3519,,9.647773543882767,6.621072980891346,12.602568560222654,0.9602857982465103,3.18817527476717,0.578943201988555,0.7084121240471792,0.0,7.913950691934073e-06,0.1237698544048202,0.1592946406111017,199.0,8.5,30.0,timestamp_ms,0.22265625,1.4336666666666662,1.0,0.8680712833923417,0.0,2.0,199.0,1.0,7.033,standard
20260906:sudden_dash:192:drone:consumer_quad:noisy,20260906:sudden_dash:192,drone,consumer_quad,sudden_dash,cruise,noisy,357,4.0.0,3.0.0,crossing,30.0,20260906,test,0.2408963585434174,False,False,accepted,3b9a6c638c3f3519,,28.91635811821654,3.721369358483953,13.3430349654197,0.18415977974982495,0.43442723641755715,0.014035087719298246,0.9995530737969264,0.0,7.25929584455791e-06,0.10921146164907526,0.08928422380507041,271.0,9.533,30.001048987726843,timestamp_ms,0.05574912891986061,0.06666783216783204,0.0,0.7649862746052688,0.0,1.0,271.0,1.0,9.533,standard
20260906:sudden_dash:141:drone:consumer_quad:noisy,20260906:sudden_dash:141,drone,consumer_quad,sudden_dash,cruise,noisy,92,4.0.0,3.0.0,approaching,30.0,20260906,test,0.05434782608695654,True,True,accepted,3b9a6c638c3f3519,,10.450063610447584,1.4444413121586916,17.65560891013282,0.8980888246392227,2.119120754450558,0.6777777777777778,0.9924897765808447,0.0,2.7411537009510468e-06,0.0905876480574521,0.1031409526947703,87.0,3.033,30.003297065611605,timestamp_ms,0.05434782608695654,0.03367032967032973,0.0,0.8044095941455098,0.0,1.0,87.0,1.0,3.033,standard
20260906:baseline:18:drone:racing_quad:ideal,20260906:baseline:18,drone,racing_quad,baseline,cruise,ideal,137,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.36496350364963503,False,False,accepted,3b9a6c638c3f3519,,120.07051049564595,11.423718231981619,27.736850158166614,0.11016546739149091,0.23612277204393173,0.0,0.9986218438469773,0.0,8.525935154467952e-07,0.08337335914689151,0.18140349227831698,87.0,2.867,29.99651203348448,timestamp_ms,0.0,0.0006627906976746714,0.0,1.0,0.0,1.0,87.0,1.0,2.867,standard
20260906:multi_mode:42:drone:fixed_wing_drone:noisy,20260906:multi_mode:42,drone,fixed_wing_drone,multi_mode,cruise,noisy,188,4.0.0,3.0.0,crossing,30.0,20260906,test,0.1063829787234043,True,True,accepted,3b9a6c638c3f3519,,22.09004531477951,2.7290641536266973,15.757222309977626,0.3149810187406096,0.8209658219492082,0.16129032258064513,0.9894698422642386,0.0,2.924927804717004e-06,0.2762741647011606,0.1284825884666944,168.0,6.233,30.001604363869728,timestamp_ms,0.1063829787234043,0.16666844919786114,0.0,0.7569253337083782,0.0,1.0,168.0,1.0,6.233,standard
20260906:sudden_dash:3:drone:consumer_quad:noisy,20260906:sudden_dash:3,drone,consumer_quad,sudden_dash,cruise,noisy,255,4.0.0,3.0.0,approaching,30.0,20260906,test,0.4862745098039216,True,True,accepted,3b9a6c638c3f3519,,20.773142218932318,4.213031762166061,13.514888180021728,0.23971175193302657,0.7741243702239939,0.1041666666666667,0.9992198874469115,0.0,7.783962175197698e-06,0.22195553620375796,0.11150089709859537,131.0,4.833,30.00206910821436,timestamp_ms,0.10273972602739723,0.13366896551724142,0.0,0.8046206277302542,0.0,1.0,131.0,1.0,4.833,standard
20260906:sharp_turns:201:drone:fixed_wing_drone:ideal,20260906:sharp_turns:201,drone,fixed_wing_drone,sharp_turns,cruise,ideal,296,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,13.799618298761857,7.920953527790024,5.265193841795024,0.2976550667349703,1.0843347584833092,0.21428571428571425,0.5302756119925582,0.0,1.4154519792570958e-05,0.5175888163942309,0.09155235414663591,296.0,9.833,30.001016983626567,timestamp_ms,0.0,0.0006677966101701904,0.0,1.0,0.0,1.0,296.0,1.0,9.833,standard
20260906:sudden_dash:147:drone:fixed_wing_drone:ideal,20260906:sudden_dash:147,drone,fixed_wing_drone,sudden_dash,cruise,ideal,67,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,15.446862875601568,1.3802621084268893,2.6337854254865154,0.007532047077069124,0.016513121037018384,0.0,0.9999957538830145,0.0,7.064787387870065e-06,0.07527477338105378,0.015246705815932382,67.0,2.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,67.0,1.0,2.2,standard
20260906:sharp_turns:3:bird:pigeon:ideal,20260906:sharp_turns:3,bird,pigeon,sharp_turns,thermal_circle,ideal,77,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,29.273747828615527,2.992596578881458,3.3896948022499482,0.06853000687904671,0.17653437908922692,0.0,0.9993163216662124,0.0,9.790666999649648e-06,0.14596217677819293,0.13304369552346804,77.0,2.533,30.00394788787999,timestamp_ms,0.0,0.000671052631579204,0.0,1.0,0.0,1.0,77.0,1.0,2.533,standard
20260906:multi_mode:193:drone:consumer_quad:ideal,20260906:multi_mode:193,drone,consumer_quad,multi_mode,cruise,ideal,91,4.0.0,3.0.0,approaching,30.0,20260906,test,0.3516483516483516,False,False,accepted,3b9a6c638c3f3519,,23.301870734035788,1.6550840124230333,5.198931238889535,0.009880461929720986,0.02272826981063329,0.0,0.9999895070399604,0.0,3.4601656482896593e-06,0.08920415538702643,0.0062983153998943065,59.0,1.933,30.005173305742368,timestamp_ms,0.0,0.0006724137931034754,0.0,1.0,0.0,1.0,59.0,1.0,1.933,short
20260906:sudden_dash:6:drone:consumer_quad:ideal,20260906:sudden_dash:6,drone,consumer_quad,sudden_dash,cruise,ideal,99,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,38.41601343278929,6.381504350655595,8.493762031683906,0.14775204352617882,0.24187961739126604,0.0,0.9956601685196407,0.0,1.2107168545504861e-06,0.07561488766811245,0.15151167715712338,99.0,3.267,29.996939087848176,timestamp_ms,0.0,0.0006632653061226998,0.0,1.0,0.0,1.0,99.0,1.0,3.267,standard
20260906:sudden_dash:227:drone:fixed_wing_drone:ideal,20260906:sudden_dash:227,drone,fixed_wing_drone,sudden_dash,cruise,ideal,78,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,17.05956405310789,2.4114600036374587,3.547360404787224,0.02032389397219979,0.05442841373939416,0.0,0.9998254961998045,0.0,2.536235512710961e-06,0.07007717447976222,0.04224518630466535,78.0,2.567,29.996104402025708,timestamp_ms,0.0,0.0006623376623379126,0.0,1.0,0.0,1.0,78.0,1.0,2.567,standard
20260906:sharp_turns:163:bird:falcon:noisy,20260906:sharp_turns:163,bird,falcon,sharp_turns,flap_jitter,noisy,75,4.0.0,3.0.0,approaching,30.0,20260906,test,0.026666666666666616,True,True,accepted,3b9a6c638c3f3519,,17.20300641719769,0.8619079465204491,10.089327129367506,0.34087090032018813,1.1329117256891441,0.20547945205479454,0.9879694307030553,0.0,1.0373723210884856e-05,0.24695536384196412,0.38267526998276813,73.0,2.467,29.995946493717067,timestamp_ms,0.026666666666666616,0.03366216216216211,0.0,0.8837719533313235,0.0,1.0,73.0,1.0,2.467,standard
20260906:baseline:5:bird:pigeon:ideal,20260906:baseline:5,bird,pigeon,baseline,glide,ideal,114,4.0.0,3.0.0,crossing,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,22.309075732037407,5.380891471168321,12.040127348310207,0.3491828450651164,0.7000394080209761,0.24107142857142858,0.9386117007056792,0.0,6.7192413853558255e-06,0.10227613165290395,0.2484169914407048,114.0,3.767,29.99734536766658,timestamp_ms,0.0,0.000663716814159547,0.0,1.0,0.0,1.0,114.0,1.0,3.767,standard
20260906:baseline:5:bird:pigeon:noisy,20260906:baseline:5,bird,pigeon,baseline,glide,noisy,114,4.0.0,3.0.0,crossing,30.0,20260906,test,0.17543859649122806,False,False,accepted,3b9a6c638c3f3519,,25.471953530557528,6.954929913052082,19.663072725166458,0.432798851369773,0.9211695081602784,0.3052518991392813,0.9564723679081365,0.0,5.22839642522768e-06,0.11146213588745024,0.2195524018852576,94.0,3.767,29.99734536766658,timestamp_ms,0.17543859649122806,0.5006637168141593,1.0,0.8506292405218229,0.0,2.0,94.0,1.0,3.2329999999999997,standard
20260906:multi_mode:193:bird:pigeon:noisy,20260906:multi_mode:193,bird,pigeon,multi_mode,glide,noisy,91,4.0.0,3.0.0,approaching,30.0,20260906,test,0.20879120879120883,True,False,accepted,3b9a6c638c3f3519,,13.465463977376029,1.6356379787912125,9.712550208377959,0.38923001529050016,0.8858367844304513,0.34666666666666673,0.9751422720271611,0.0,8.322516765469903e-06,0.11107316295174717,0.12621742743068218,72.0,2.533,30.00394788787999,timestamp_ms,0.06493506493506496,0.06667105263157883,0.0,0.8027072442362448,0.0,1.0,72.0,1.0,2.533,standard
20260906:multi_mode:231:drone:consumer_quad:ideal,20260906:multi_mode:231,drone,consumer_quad,multi_mode,cruise,ideal,248,4.0.0,3.0.0,crossing,30.0,20260906,test,0.2540322580645161,False,False,accepted,3b9a6c638c3f3519,,35.94885098770881,10.838835766987012,11.943613618904218,0.037588166265911105,0.10149545210270941,0.0,0.9998504900694053,0.0,2.3701631774716325e-06,0.00978289345106313,0.01827354714968431,185.0,8.233,30.001214624073846,timestamp_ms,0.2540322580645161,2.1006680161943323,1.0,1.0,0.0,2.0,185.0,1.0,6.099,standard
20260906:sharp_turns:3:bird:seagull:noisy,20260906:sharp_turns:3,bird,seagull,sharp_turns,thermal_circle,noisy,77,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.1298701298701299,True,True,accepted,3b9a6c638c3f3519,,7.370595960463597,3.9739439146642845,9.35925363407115,0.9280339274509579,1.9458410822497858,0.6666666666666667,0.9248860923031497,0.0,4.1834147232886805e-05,0.1232591781388797,0.24248810010421992,67.0,2.533,30.00394788787999,timestamp_ms,0.1298701298701299,0.19967105263157905,0.0,0.82617273429614,0.0,1.0,67.0,1.0,2.533,standard
20260906:sharp_turns:125:drone:racing_quad:ideal,20260906:sharp_turns:125,drone,racing_quad,sharp_turns,cruise,ideal,82,4.0.0,3.0.0,approaching,30.0,20260906,test,0.4390243902439024,False,False,accepted,3b9a6c638c3f3519,,62.389522232117976,7.9029609250269255,25.26480568358866,0.06749066891109856,0.11764397157131491,0.0,0.9997905675436304,0.0,3.610396887833956e-06,0.12340429389371962,0.01896660134342433,46.0,1.5,30.0,timestamp_ms,0.0,0.0006666666666666973,0.0,1.0,0.0,1.0,46.0,1.0,1.5,short
20260906:baseline:17:bird:pigeon:noisy,20260906:baseline:17,bird,pigeon,baseline,sudden_escape,noisy,64,4.0.0,3.0.0,crossing,30.0,20260906,test,0.015625,True,False,accepted,3b9a6c638c3f3519,,45.5228810020966,5.810298597940659,42.85718318975322,0.42997084245544204,0.8524263702752779,0.3709677419354839,0.9980297307513628,0.0,1.3837184822504398e-06,0.05030408638048359,0.3493222446965111,63.0,2.1,30.0,timestamp_ms,0.015625,0.03366666666666667,0.0,0.6815862217709345,0.0,1.0,63.0,1.0,2.1,standard
20260906:sudden_dash:129:bird:pigeon:ideal,20260906:sudden_dash:129,bird,pigeon,sudden_dash,thermal_circle,ideal,214,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,19.623688063290594,7.437407562417392,7.824926463691747,0.24856648556734753,0.9336869216749436,0.14622641509433965,0.9025564733001068,0.0,1.4979375156102412e-06,0.036095374256260616,0.053297446119289896,214.0,7.1,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,214.0,1.0,7.1,standard
20260906:multi_mode:25:bird:seagull:ideal,20260906:multi_mode:25,bird,seagull,multi_mode,sudden_escape,ideal,173,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.8786127167630058,False,False,accepted,3b9a6c638c3f3519,,27.211923275797346,2.974370870085261,3.412586353734438,0.11571132578924,0.12867835041610867,0.0,0.9997622391183817,0.0,7.455162648475162e-06,0.12191564901815743,2.678874428528985,21.0,0.6659999999999995,30.03003003003005,timestamp_ms,0.0,0.0007000000000007209,0.0,1.0,0.0,1.0,21.0,1.0,0.6659999999999995,short
20260906:multi_mode:82:drone:hover_quad:ideal,20260906:multi_mode:82,drone,hover_quad,multi_mode,cruise,ideal,116,4.0.0,3.0.0,receding,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,2.1120557153159787,1.4202100695965412,1.2240630137793918,0.2275359885786993,1.280512146796333,0.11403508771929827,0.9893033322958285,0.10434782608695649,3.533562714883098e-06,0.05075621064618048,0.09184379990732362,116.0,3.833,30.002608922514998,timestamp_ms,0.0,0.0006695652173915531,0.0,1.0,0.0,1.0,116.0,0.8859649122807017,3.833,standard
20260906:sharp_turns:58:bird:seagull:ideal,20260906:sharp_turns:58,bird,seagull,sharp_turns,flap_jitter,ideal,262,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,20.39954678405657,8.428512452815195,4.733145301573289,0.2861919214494316,0.8712818680325972,0.18461538461538463,0.8481863219564134,0.0,6.159375821249463e-06,0.3667077343067062,2.8683988754890133,262.0,8.7,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,262.0,1.0,8.7,standard
20260906:baseline:53:drone:racing_quad:noisy,20260906:baseline:53,drone,racing_quad,baseline,cruise,noisy,163,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.33742331288343563,False,False,accepted,3b9a6c638c3f3519,,83.76787088808913,14.453198139299914,51.00759718999832,0.30305975965761434,0.8444676738237001,0.16396375226627458,0.9944743666673224,0.0,1.0593817627738168e-06,0.06580452455819305,0.1462403705736792,108.0,4.567,29.997810378804466,timestamp_ms,0.21739130434782605,0.3996642335766424,1.0,0.5875724074846405,0.0,2.0,108.0,1.0,4.134,standard
20260906:baseline:181:bird:falcon:noisy,20260906:baseline:181,bird,falcon,baseline,sudden_escape,noisy,103,4.0.0,3.0.0,receding,30.0,20260906,test,0.19417475728155342,True,True,accepted,3b9a6c638c3f3519,,17.359575417051417,1.1197248535667448,14.796184708147315,0.47705379204495446,1.1565857983013084,0.4096419863854726,0.9978424128626496,0.0,4.086970395692437e-06,0.11971620961789649,0.3149003039764282,83.0,3.4,30.0,timestamp_ms,0.19417475728155342,0.532666666666667,1.0,0.8154903241301921,0.0,2.0,83.0,1.0,2.8339999999999996,standard
20260906:multi_mode:15:drone:hover_quad:noisy,20260906:multi_mode:15,drone,hover_quad,multi_mode,cruise,noisy,317,4.0.0,3.0.0,receding,30.0,20260906,test,0.082018927444795,True,True,accepted,3b9a6c638c3f3519,,5.723976725601532,2.35524265242878,16.387943040622044,1.4438498316995882,4.999511622216231,0.6655481874127694,0.7207816413062809,0.0,2.6810474790249635e-06,0.1780778523298289,0.11580935560238591,291.0,10.533,30.000949397132825,timestamp_ms,0.082018927444795,0.46666772151898733,1.0,0.8202557549330372,0.0,2.0,291.0,0.9531772575250836,10.033,standard
20260906:sudden_dash:266:drone:hover_quad:ideal,20260906:sudden_dash:266,drone,hover_quad,sudden_dash,cruise,ideal,62,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,15.261093944072124,2.4527660374008873,4.238805692187915,0.016633361408617927,0.03162380705957835,0.0,0.9999850947639091,0.0,2.9200467285505978e-06,0.04666146544416865,0.005294723313969911,62.0,2.033,30.00491883915396,timestamp_ms,0.0,0.0006721311475410136,0.0,1.0,0.0,1.0,62.0,1.0,2.033,standard
20260906:sudden_dash:169:bird:falcon:noisy,20260906:sudden_dash:169,bird,falcon,sudden_dash,glide,noisy,63,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.2063492063492064,True,True,accepted,3b9a6c638c3f3519,,12.712564115519122,7.033910418796609,16.597926569340572,0.6056973995698203,1.5421789242405934,0.4523809523809524,0.994255730895889,0.0,5.641946391162953e-06,0.03553287193028866,0.280784792234029,50.0,2.0340000000000003,29.990167158308747,timestamp_ms,0.19354838709677424,0.39965573770491797,1.0,0.8695621466054213,0.0,1.0,44.0,1.0,1.4340000000000002,short
20260906:multi_mode:162:bird:seagull:ideal,20260906:multi_mode:162,bird,seagull,multi_mode,glide,ideal,132,4.0.0,3.0.0,passing_by,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,10.956506016203502,3.082491612557057,6.183642630779698,0.4306332434907002,0.7334111016693948,0.41538461538461535,0.9712796402681279,0.0,8.191750035863116e-06,0.14994191927301792,0.1546631796103717,132.0,4.367,29.997710098465767,timestamp_ms,0.0,0.0006641221374052778,0.0,1.0,0.0,1.0,132.0,1.0,4.367,standard
20260906:sharp_turns:175:bird:pigeon:noisy,20260906:sharp_turns:175,bird,pigeon,sharp_turns,sudden_escape,noisy,171,4.0.0,3.0.0,crossing,30.0,20260906,test,0.19883040935672514,True,True,accepted,3b9a6c638c3f3519,,52.93261800456855,8.140001335045369,37.99174613395219,0.40458411570900404,0.924555863062252,0.2483660130718954,0.9974028226664045,0.0,1.663227359031239e-06,0.05668437150839716,0.26178289520547837,137.0,5.133,30.001948178453148,timestamp_ms,0.11612903225806448,0.16666883116883047,0.0,0.6412307924994222,0.0,1.0,137.0,1.0,5.133,standard
20260906:baseline:26:drone:consumer_quad:noisy,20260906:baseline:26,drone,consumer_quad,baseline,cruise,noisy,216,4.0.0,3.0.0,receding,30.0,20260906,test,0.03703703703703709,True,True,accepted,3b9a6c638c3f3519,,9.742667320895713,1.1385345592289682,21.700526350379153,0.9717010976955589,2.7415893955708794,0.602803738317757,0.9866600341436557,0.0,1.58684740035724e-06,0.12294179627811753,0.09724973318632786,208.0,7.167,29.998604716059717,timestamp_ms,0.03703703703703709,0.033665116279069936,0.0,0.7944385600508684,0.0,1.0,208.0,1.0,7.167,standard
20260906:sudden_dash:227:bird:pigeon:ideal,20260906:sudden_dash:227,bird,pigeon,sudden_dash,flap_jitter,ideal,78,4.0.0,3.0.0,approaching,30.0,20260906,test,0.0,False,False,accepted,3b9a6c638c3f3519,,30.418280409672548,5.416831177124771,6.667577625797294,0.007273162001707005,0.0200756285600722,0.0,0.999995312722636,0.0,1.223067841122333e-06,0.06605608619880085,0.8280709719033279,78.0,2.567,29.996104402025708,timestamp_ms,0.0,0.0006623376623379126,0.0,1.0,0.0,1.0,78.0,1.0,2.567,standard
