sample_id,family_id,label,subtype,scenario,behavior_mode,observation_profile,frame_count,simulator_version,feature_version,requested_depth_mode,fps,seed,split,attempted_missing_fraction,camera_residual_enabled,tracking_drift_enabled,feature_status,feature_config_id,rejection_reason,v_mean,v_std,a_mean,turn_rate_mean,turn_rate_p95,heading_change_ratio,straightness,stationary_ratio,bbox_area_mean,bbox_area_cv,bbox_scale_rate_std,observed_points,duration_seconds,nominal_fps,clock,missing_fraction,longest_missing_seconds,long_gap_count,mean_conf,boundary_fraction,usable_segments,retained_points,heading_valid_fraction,retained_duration_seconds,training_length_group
20260906:sudden_dash:25:drone:racing_quad:noisy,20260906:sudden_dash:25,drone,racing_quad,sudden_dash,cruise,noisy,69,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.2753623188405797,True,True,accepted,3b9a6c638c3f3519,,56.62295328460845,12.156123125794126,59.87046167760328,0.6791747223363753,1.3680730354361574,0.5208744634221438,0.9956774986003095,0.0,8.633378530465508e-07,0.09701141270585892,0.13460990065223027,50.0,2.233,30.00447828034035,timestamp_ms,0.2647058823529411,0.5326716417910448,1.0,0.6879871566381125,0.0,2.0,50.0,1.0,1.6670000000000003,short
20260906:sudden_dash:205:drone:consumer_quad:noisy,20260906:sudden_dash:205,drone,consumer_quad,sudden_dash,cruise,noisy,73,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.2465753424657534,False,True,accepted,3b9a6c638c3f3519,,55.12196582701085,5.965648324376504,35.389599943129845,0.28363394965157873,0.5128203014898286,0.03572002643281955,0.9990277020062266,0.0,1.0747653740076816e-06,0.013666774968824614,0.07381119101699048,55.0,2.4,30.0,timestamp_ms,0.2465753424657534,0.4336666666666667,1.0,0.7084743626412079,0.0,2.0,55.0,1.0,1.9329999999999998,short
20260906:sudden_dash:168:drone:racing_quad:ideal,20260906:sudden_dash:168,drone,racing_quad,sudden_dash,cruise,ideal,130,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.4538461538461539,False,False,accepted,3b9a6c638c3f3519,,58.90551468532215,5.940615287140952,17.60648485389203,0.007802282274948227,0.015067140760854256,0.0,0.9999959837520697,0.0,9.48310078775608e-07,0.2019505650085669,0.014711244565061257,71.0,2.333,30.004286326618086,timestamp_ms,0.0,0.0006714285714288226,0.0,1.0,0.0,1.0,71.0,1.0,2.333,standard
20260906:multi_mode:100:bird:falcon:ideal,20260906:multi_mode:100,bird,falcon,multi_mode,flap_jitter,ideal,414,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.6884057971014492,False,False,accepted,3b9a6c638c3f3519,,53.77993998717136,3.2413386294455537,1.8037258862620795,0.0033317638133958352,0.007068780998673995,0.0,0.999996380115637,0.0,2.944934583007897e-06,0.10064994340764688,1.8841349223633976,129.0,4.267,29.997656433091162,timestamp_ms,0.0,0.0006640625000006936,0.0,1.0,0.0,1.0,129.0,1.0,4.267,standard
20260906:multi_mode:118:bird:seagull:noisy,20260906:multi_mode:118,bird,seagull,multi_mode,glide,noisy,381,4.0.0,3.0.0,receding,30.0,20260906,validation,0.034120734908136496,True,True,accepted,3b9a6c638c3f3519,,4.251516890951218,1.5890034048713302,8.271953675840114,1.198792052210165,3.197521025781396,0.6886543535620054,0.46264600307039744,0.0,1.3099359608926377e-05,0.2250532537874554,0.1419044633477005,368.0,12.667,29.99921054709087,timestamp_ms,0.034120734908136496,0.06666578947368386,0.0,0.8459604121459453,0.0,1.0,368.0,1.0,12.667,standard
20260906:multi_mode:121:bird:falcon:noisy,20260906:multi_mode:121,bird,falcon,multi_mode,sudden_escape,noisy,164,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.054878048780487854,True,False,accepted,3b9a6c638c3f3519,,29.305774081351643,13.329793601628886,19.11096130767784,0.5725059807465177,1.8791857541615842,0.3395061728395063,0.8823644803877305,0.0,4.830467162734566e-06,0.08198636893220976,0.2099007664113581,155.0,5.433,30.001840603718023,timestamp_ms,0.054878048780487854,0.03366871165644189,0.0,0.8007118633889957,0.0,1.0,155.0,1.0,5.433,standard
20260906:sudden_dash:196:bird:falcon:ideal,20260906:sudden_dash:196,bird,falcon,sudden_dash,foraging_zigzag,ideal,116,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,42.70659507311503,7.473294959308279,8.250396488678499,0.08751696914887393,0.21615126350677485,0.0,0.9943954916766311,0.0,3.990625304150169e-06,0.0715881811675577,1.5071441373209382,116.0,3.833,30.002608922514998,timestamp_ms,0.0,0.0006695652173915531,0.0,1.0,0.0,1.0,116.0,1.0,3.833,standard
20260906:sudden_dash:14:bird:falcon:ideal,20260906:sudden_dash:14,bird,falcon,sudden_dash,glide,ideal,240,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,8.926779635389812,5.169012379918571,12.11714306931599,1.1658703569517082,2.8105416524534417,0.7436974789915968,0.5382297209932447,0.0,3.2847692281154405e-06,0.10455496085737567,0.27080453809702054,240.0,7.967,29.99874482239237,timestamp_ms,0.0,0.0006652719665278944,0.0,1.0,0.0,1.0,240.0,1.0,7.967,standard
20260906:baseline:149:bird:pigeon:noisy,20260906:baseline:149,bird,pigeon,baseline,sudden_escape,noisy,149,4.0.0,3.0.0,receding,30.0,20260906,validation,0.4161073825503355,True,True,accepted,3b9a6c638c3f3519,,26.26091757501753,2.936554015472303,22.233718449132233,0.3601082022029754,0.8722547049547833,0.27956989247311825,0.9979894447524336,0.0,2.100516133073931e-06,0.12755770020548152,0.34731626623553735,87.0,3.133,30.003191828917966,timestamp_ms,0.08421052631578951,0.033670212765957615,0.0,0.8037793208700396,0.0,1.0,87.0,1.0,3.133,standard
20260906:sharp_turns:280:bird:seagull:noisy,20260906:sharp_turns:280,bird,seagull,sharp_turns,foraging_zigzag,noisy,164,4.0.0,3.0.0,receding,30.0,20260906,validation,0.054878048780487854,True,True,accepted,3b9a6c638c3f3519,,12.541780512794285,2.8511120245353374,8.632877695550055,0.41237278085409945,0.9671030557901465,0.30246913580246915,0.8876942230817071,0.0,1.3298919477157596e-05,0.18281135672546214,0.45079695342750653,155.0,5.433,30.001840603718023,timestamp_ms,0.054878048780487854,0.13266871165644165,0.0,0.8952334630087769,0.0,1.0,155.0,1.0,5.433,standard
20260906:sudden_dash:175:bird:pigeon:ideal,20260906:sudden_dash:175,bird,pigeon,sudden_dash,glide,ideal,220,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,7.16597355252186,1.959449177068136,1.893958841563362,0.11235787780943524,0.2722169797253661,0.0,0.9946175042841363,0.0,4.597714829095474e-06,0.2374694781842135,0.00896563035085452,220.0,7.3,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,220.0,1.0,7.3,standard
20260906:sudden_dash:203:bird:pigeon:ideal,20260906:sudden_dash:203,bird,pigeon,sudden_dash,flap_jitter,ideal,225,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,56.161182599960775,11.974347945069411,6.027632819975755,0.004825496675985635,0.013316796754140377,0.0,0.9999957990370889,0.0,1.6883247069788294e-06,0.12784431454695366,1.9688178594971981,225.0,7.467,29.998660774072587,timestamp_ms,0.0,0.0006651785714292674,0.0,1.0,0.0,1.0,225.0,1.0,7.467,standard
20260906:baseline:101:drone:hover_quad:noisy,20260906:baseline:101,drone,hover_quad,baseline,cruise,noisy,71,4.0.0,3.0.0,receding,30.0,20260906,validation,0.014084507042253502,True,True,accepted,3b9a6c638c3f3519,,6.955055556546276,1.0247458210993496,18.603073594195244,1.2990394418474738,2.751988439210499,0.753623188405797,0.9815702413120062,0.0,1.929613913630826e-06,0.01105097837477958,0.11877810990240334,70.0,2.333,30.004286326618086,timestamp_ms,0.014084507042253502,0.032671428571428573,0.0,0.800523821042833,0.0,1.0,70.0,1.0,2.333,standard
20260906:baseline:7:drone:hover_quad:ideal,20260906:baseline:7,drone,hover_quad,baseline,cruise,ideal,238,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,14.388777224740567,4.077112720885138,2.371982200116582,0.13183169770786043,0.2765977317029039,0.0,0.9748639161179425,0.0,3.0802953055961704e-06,0.08471764144030636,0.12955079878161618,238.0,7.9,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,238.0,1.0,7.9,standard
20260906:multi_mode:20:drone:hover_quad:noisy,20260906:multi_mode:20,drone,hover_quad,multi_mode,cruise,noisy,165,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.09090909090909094,True,False,accepted,3b9a6c638c3f3519,,3.4992939031526027,1.908113923808767,12.022446860561399,1.9406328073693506,6.874178202060672,0.666654806261624,0.9265909218375261,0.006452166801753755,3.927681815434283e-06,0.11359344517153024,0.09865821995982775,150.0,5.467,29.99817084324127,timestamp_ms,0.09090909090909094,0.2666646341463414,1.0,0.9105970207079861,0.0,2.0,150.0,0.8823529411764706,5.166999999999999,standard
20260906:multi_mode:137:drone:racing_quad:ideal,20260906:multi_mode:137,drone,racing_quad,multi_mode,cruise,ideal,247,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.42914979757085026,False,False,accepted,3b9a6c638c3f3519,,71.37426157334353,31.042143021563678,29.068092722931038,0.6164984429465331,4.224317845963588,0.18245511025065259,0.9162950675431266,0.0,5.474020656616806e-07,0.09102053803013099,0.3144380439079176,141.0,6.667000000000001,29.998500074996247,timestamp_ms,0.29850746268656714,2.000665,1.0,1.0,0.0,2.0,141.0,1.0,4.633000000000001,standard
20260906:multi_mode:48:drone:fixed_wing_drone:noisy,20260906:multi_mode:48,drone,fixed_wing_drone,multi_mode,cruise,noisy,269,4.0.0,3.0.0,approaching,30.0,20260906,validation,0.08178438661710041,False,True,accepted,3b9a6c638c3f3519,,10.841725010897411,3.249129793123183,7.938738031393026,0.45619911803392843,1.1629472536076617,0.38583698512885883,0.7354808997271873,0.0,9.328873939348603e-06,0.4740039075092209,0.10070982251172751,247.0,8.9,30.0,timestamp_ms,0.07835820895522383,0.3326666666666672,1.0,0.8558157916363218,0.0,2.0,247.0,1.0,8.533999999999999,standard
20260906:baseline:280:drone:fixed_wing_drone:noisy,20260906:baseline:280,drone,fixed_wing_drone,baseline,cruise,noisy,171,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.16374269005847952,True,True,accepted,3b9a6c638c3f3519,,20.261789981296857,0.9648050528039124,12.75524754039463,0.30052831362490195,0.7166508367997824,0.1554036494882831,0.9988558283131573,0.0,4.3051629883072806e-06,0.03238238433920639,0.10759176829242983,143.0,5.667,29.998235397917767,timestamp_ms,0.16374269005847952,0.6326647058823531,1.0,0.7267465238623951,0.0,2.0,143.0,1.0,5.0009999999999994,standard
20260906:sudden_dash:37:drone:fixed_wing_drone:noisy,20260906:sudden_dash:37,drone,fixed_wing_drone,sudden_dash,cruise,noisy,70,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.27142857142857146,True,False,accepted,3b9a6c638c3f3519,,37.44826050109885,3.2259479049834474,10.930789293603967,0.13242827761510997,0.2699458464136644,0.0,0.9998403793914441,0.0,4.3787007228634035e-06,0.05085623532173655,0.12278166325774886,51.0,1.8,30.0,timestamp_ms,0.07272727272727275,0.033666666666666616,0.0,0.7583360390644169,0.0,1.0,51.0,1.0,1.8,short
20260906:multi_mode:23:drone:hover_quad:ideal,20260906:multi_mode:23,drone,hover_quad,multi_mode,cruise,ideal,67,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,14.815680877760695,1.8477371137534389,4.050954246785159,0.10045639737660142,0.27722021521814255,0.0,0.9988571343052879,0.0,1.9440356549730866e-06,0.047921150385758025,0.20302097951756887,67.0,2.2,30.0,timestamp_ms,0.0,0.0006666666666669194,0.0,1.0,0.0,1.0,67.0,1.0,2.2,standard
20260906:multi_mode:138:drone:fixed_wing_drone:noisy,20260906:multi_mode:138,drone,fixed_wing_drone,multi_mode,cruise,noisy,195,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.523076923076923,True,True,accepted,3b9a6c638c3f3519,,14.851461687299782,0.6958156000219397,6.103792504526389,0.17766684701765467,0.46886304992497196,0.0104156034071522,0.9981982948303828,0.0,1.6434367160473346e-05,0.14258868593886306,0.18017412932833385,93.0,3.767,29.99734536766658,timestamp_ms,0.1842105263157895,0.4666637168141593,1.0,0.8574532266611081,0.0,2.0,93.0,1.0,3.267,standard
20260906:multi_mode:24:bird:seagull:noisy,20260906:multi_mode:24,bird,seagull,multi_mode,sudden_escape,noisy,215,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.20465116279069773,False,True,accepted,3b9a6c638c3f3519,,26.592672646921425,3.0747734836203273,10.553285640290596,0.15792602991925592,0.3718655342495116,0.028899579760025915,0.9989120189747419,0.0,2.233300380641338e-05,0.3689367160137383,0.5717632661713137,171.0,6.333,30.001579030475288,timestamp_ms,0.10471204188481675,0.46666842105263157,1.0,0.8282346808048732,0.0,2.0,171.0,1.0,5.833,standard
20260906:sudden_dash:95:drone:consumer_quad:ideal,20260906:sudden_dash:95,drone,consumer_quad,sudden_dash,cruise,ideal,220,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.054545454545454564,False,False,accepted,3b9a6c638c3f3519,,42.485590639282286,7.968288886916346,8.488341474337812,0.07433629533741301,0.15775746936656623,0.0,0.9933456022578501,0.0,1.9031921575512021e-06,0.08078684872662441,0.09298577873087971,208.0,6.9,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,208.0,1.0,6.9,standard
20260906:multi_mode:111:drone:racing_quad:noisy,20260906:multi_mode:111,drone,racing_quad,multi_mode,cruise,noisy,320,4.0.0,3.0.0,receding,30.0,20260906,validation,0.884375,True,True,accepted,3b9a6c638c3f3519,,40.35940386048121,2.994890972525847,66.94795716090672,0.6152610861746016,1.263705158659656,0.6341463414634146,0.9963961383917839,0.0,9.947784184893695e-07,0.03717323927225142,0.05512824441878541,37.0,1.4,30.0,timestamp_ms,0.13953488372093026,0.06666666666666665,0.0,0.697537952218532,0.0,1.0,37.0,1.0,1.4,short
20260906:sudden_dash:31:bird:pigeon:noisy,20260906:sudden_dash:31,bird,pigeon,sudden_dash,thermal_circle,noisy,93,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.23655913978494625,False,True,accepted,3b9a6c638c3f3519,,23.115716132808068,3.1410932797817512,18.199357644400216,0.37297441828161704,1.1117811680338445,0.2638933991932728,0.9910927127551123,0.0,7.756651645797627e-06,0.11935097915110346,0.20029589798636305,71.0,3.067,29.996739484838603,timestamp_ms,0.23655913978494625,0.5666630434782609,1.0,0.7365700278681939,0.0,2.0,71.0,1.0,2.467,standard
20260906:baseline:104:bird:pigeon:noisy,20260906:baseline:104,bird,pigeon,baseline,thermal_circle,noisy,65,4.0.0,3.0.0,receding,30.0,20260906,validation,0.23076923076923073,True,True,accepted,3b9a6c638c3f3519,,9.327863170771632,6.457143393850497,17.828088596654606,1.1794710077396817,3.2238685554989037,0.7083415064731267,0.9543728281128487,0.0,2.46196383796421e-06,0.024413405479424777,0.07565147787234515,50.0,2.133,30.004688232536335,timestamp_ms,0.23076923076923073,0.4336718749999999,1.0,0.8842658890539528,0.0,2.0,50.0,1.0,1.6660000000000001,short
20260906:baseline:214:drone:consumer_quad:noisy,20260906:baseline:214,drone,consumer_quad,baseline,cruise,noisy,358,4.0.0,3.0.0,receding,30.0,20260906,validation,0.05027932960893855,True,False,accepted,3b9a6c638c3f3519,,23.479365383010567,2.504563528117256,36.55456450329108,0.7058016914876251,2.0521235348400793,0.497191011235955,0.9934429921189399,0.0,9.933030354954414e-07,0.126764792175506,0.08894475026025271,340.0,11.9,30.0,timestamp_ms,0.05027932960893855,0.03366666666666684,0.0,0.8349449250441113,0.0,1.0,340.0,1.0,11.9,standard
20260906:sharp_turns:260:drone:fixed_wing_drone:noisy,20260906:sharp_turns:260,drone,fixed_wing_drone,sharp_turns,cruise,noisy,99,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.08080808080808077,True,False,accepted,3b9a6c638c3f3519,,23.058617397350112,1.7946835117981763,12.250790845792523,0.29317049152851726,0.7414788492237097,0.16494845360824742,0.9988915100206602,0.0,4.521440344366407e-06,0.02498673440837052,0.08892982419385355,91.0,3.267,29.996939087848176,timestamp_ms,0.08080808080808077,0.16666326530612263,0.0,0.7693396908486972,0.0,1.0,91.0,1.0,3.267,standard
20260906:baseline:155:bird:pigeon:noisy,20260906:baseline:155,bird,pigeon,baseline,glide,noisy,208,4.0.0,3.0.0,receding,30.0,20260906,validation,0.08173076923076927,True,False,accepted,3b9a6c638c3f3519,,9.62180970465241,0.6473134926057833,11.958061857536595,0.529351177589455,1.2221906277622756,0.44174757281553395,0.9957436072582153,0.0,4.04662715503053e-06,0.21480724862936806,0.12166116274589092,191.0,6.9,30.0,timestamp_ms,0.08173076923076927,0.1326666666666666,0.0,0.8117995340669238,0.0,1.0,191.0,1.0,6.9,standard
20260906:sudden_dash:256:drone:hover_quad:noisy,20260906:sudden_dash:256,drone,hover_quad,sudden_dash,cruise,noisy,413,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.10411622276029053,False,False,accepted,3b9a6c638c3f3519,,20.10050449391997,3.4293659078910217,22.445219838191054,0.49294300166326077,1.173893965324833,0.3647956401960508,0.9967057833511213,0.0,2.3184425441499535e-06,0.03686677381938277,0.10368111827230998,370.0,13.733,30.000728173013908,timestamp_ms,0.10411622276029053,0.566667475728155,1.0,0.7640070400119627,0.0,2.0,370.0,1.0,13.133000000000001,standard
20260906:baseline:253:drone:consumer_quad:noisy,20260906:baseline:253,drone,consumer_quad,baseline,cruise,noisy,132,4.0.0,3.0.0,receding,30.0,20260906,validation,0.12878787878787878,True,True,accepted,3b9a6c638c3f3519,,9.808488046479669,2.218380173148337,32.12515348156539,1.5006415014877332,4.239900826067162,0.7478998972530094,0.9751070342682682,0.0,1.0868396350061772e-06,0.03834464224668893,0.07578360422424754,115.0,4.367,29.997710098465767,timestamp_ms,0.12878787878787878,0.2996641221374048,1.0,0.8147026174659876,0.0,2.0,115.0,0.9915966386554622,4.034,standard
20260906:multi_mode:105:bird:pigeon:ideal,20260906:multi_mode:105,bird,pigeon,multi_mode,thermal_circle,ideal,199,4.0.0,3.0.0,receding,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,7.922765215480807,3.059713844432981,5.403361974356846,0.5729567912023702,1.9416479048264967,0.42639593908629436,0.8596987791963228,0.0,1.6016771960466306e-06,0.11232462812306863,0.02284181596933793,199.0,6.6,30.0,timestamp_ms,0.0,0.0006666666666673635,0.0,1.0,0.0,1.0,199.0,1.0,6.6,standard
20260906:sharp_turns:126:drone:consumer_quad:ideal,20260906:sharp_turns:126,drone,consumer_quad,sharp_turns,cruise,ideal,77,4.0.0,3.0.0,passing_by,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,37.86298900565215,2.215778994071653,5.226353118819591,0.04536984078291762,0.20388859920171404,0.0,0.9998951963164037,0.0,5.0198368726416365e-06,0.010241305247747254,0.06529625683205717,77.0,2.533,30.00394788787999,timestamp_ms,0.0,0.000671052631579204,0.0,1.0,0.0,1.0,77.0,1.0,2.533,standard
20260906:baseline:149:bird:seagull:noisy,20260906:baseline:149,bird,seagull,baseline,sudden_escape,noisy,149,4.0.0,3.0.0,receding,30.0,20260906,validation,0.40268456375838924,True,True,accepted,3b9a6c638c3f3519,,15.955377133258025,1.0533536319177703,13.252377144447633,0.4629348032842026,1.1476470480847347,0.38894829669337705,0.9958698001448246,0.0,5.941430123847471e-06,0.15011421667074612,0.43642789509609464,89.0,3.533,30.002830455703368,timestamp_ms,0.16822429906542058,0.43266981132075466,1.0,0.7641413205368497,0.0,2.0,89.0,1.0,3.067,standard
20260906:sharp_turns:90:drone:consumer_quad:noisy,20260906:sharp_turns:90,drone,consumer_quad,sharp_turns,cruise,noisy,121,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.09090909090909094,True,True,accepted,3b9a6c638c3f3519,,25.746020850284665,6.680283239629374,26.17240385675687,0.5148807407534183,1.5445857653926771,0.37962962962962965,0.9741249695087689,0.0,1.8695674918612292e-06,0.055670790388513365,0.19999306522722968,110.0,4.0,30.0,timestamp_ms,0.09090909090909094,0.2666666666666665,1.0,0.7853889666067869,0.0,1.0,107.0,1.0,3.633,standard
20260906:baseline:280:drone:consumer_quad:ideal,20260906:baseline:280,drone,consumer_quad,baseline,cruise,ideal,171,4.0.0,3.0.0,crossing,30.0,20260906,validation,0.0,False,False,accepted,3b9a6c638c3f3519,,37.55184853879339,0.4965649648831959,0.8587596018247294,0.013502228697836996,0.03115231694130157,0.0,0.9999625498470391,0.0,9.386349285734893e-07,0.009120883199645907,0.01027504562091741,171.0,5.667,29.998235397917767,timestamp_ms,0.0,0.0006647058823536361,0.0,1.0,0.0,1.0,171.0,1.0,5.667,standard
